,Unnamed: 0,Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?,Draft length,Last Pick
564,570,1/1/2070,SAME,1,1.01, , ,39589,Intensity 1 Fantasy Football Dynasty League 1,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
565,571,1/1/2070,SAME,1,1.01, , ,51280,Masters Bronze Dynasty 140544 - Erie 10,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
566,572,1/1/2070,SAME,1,1.01, , ,17265,SF Dayton Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
567,573,1/1/2070,SAME,1,1.01, , ,41482,DLF Dynasty Champion Series 021 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
568,574,1/1/2070,SAME,1,1.01, , ,52578,NWO $50 Superflex Dynasty,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
569,575,1/1/2070,SAME,1,1.01, , ,46947,Throwback Silver Devy Dynasty 21,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
570,576,1/1/2070,SAME,1,1.01, , ,10672,SafeLeagues Dynasty 090 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
571,577,1/1/2070,SAME,1,1.01, , ,30560,SafeLeagues Dynasty 513 - Basic - KC,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
572,578,1/1/2070,SAME,1,1.01, , ,66536,Apex Amateur Superflex Dynasty 220,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
573,579,1/1/2070,SAME,1,1.01, , ,57675,DLF Dynasty Champion Series 017 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
574,580,1/1/2070,SAME,1,1.01, , ,36600,Crossroads Dynasty Fantasy Football ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
575,581,1/1/2070,SAME,1,1.01, , ,45017,Masters Tin Dynasty 140128,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
576,582,1/1/2070,SAME,1,1.01, , ,17844,THE DYNASTY LIFE 1,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
577,583,1/1/2070,SAME,1,1.01, , ,39222,SafeLeagues Dynasty 476 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
578,584,1/1/2070,SAME,1,1.01, , ,46422,Masters Tin Dynasty 140167,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
579,585,1/1/2070,SAME,1,1.01, , ,22713,Dynasty Misfits,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
580,586,1/1/2070,SAME,1,1.01, , ,42162,Throwback Bronze Dynasty 050,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
581,587,1/1/2070,SAME,1,1.01, , ,18053,Gridiron Legends Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
582,588,1/1/2070,SAME,1,1.01, , ,35949,Group Therapy Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",14.0,1.0,Yes,,
583,589,1/1/2070,SAME,1,1.01, , ,61098,SafeLeagues Dynasty 162 - Basic,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
584,590,1/1/2070,SAME,1,1.01, , ,60682,Masters Copper Dynasty 140305,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
585,591,1/1/2070,SAME,1,1.01, , ,57501,SafeLeagues Dynasty 030 - Screen,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
586,592,1/1/2070,SAME,1,1.01, , ,48435,Gopher Dynasty League,"QB: 2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,Yes,,
587,593,1/1/2070,SAME,1,1.01, , ,68935,Throwback Silver Dynasty 25,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
588,594,1/1/2070,SAME,1,1.01, , ,64055,SafeLeagues Empire 016 - Sweep,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
589,595,1/1/2070,SAME,1,1.01, , ,14925,Hodge Podge Dynasty Dream II,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
590,596,1/1/2070,SAME,1,1.01, , ,22517,Throwback Bronze Dynasty 030,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
591,597,1/1/2070,SAME,1,1.01, , ,63227,Raindrop Dynasty,"QB: 2, RB: 2-3, WR: 4-5, TE: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
592,598,1/1/2070,SAME,1,1.01, , ,63926,James Bond Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
593,599,1/1/2070,SAME,1,1.01, , ,33364,Masters Tin Dynasty 140091,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
594,600,1/1/2070,SAME,1,1.01, , ,49484,SafeLeagues Dynasty 402 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
595,601,1/1/2070,SAME,1,1.01, , ,12566,Throwback Silver Dynasty 20,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
596,602,1/1/2070,SAME,1,1.01, , ,71587,Ultimate Dynasty Addiction,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,Yes,,
597,603,1/1/2070,SAME,1,1.01, , ,58484,Apex Amateur Dynasty 106,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
598,604,1/1/2070,SAME,1,1.01, , ,22096,Masters Bronze Dynasty 140523,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
599,605,4/30/2021,SAME,1,1.01,"Harris, Najee",RB,66145,Kendrick Bourne Max Extension,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
600,606,4/29/2021,SAME,1,1.01,"Lawrence, Trevor",QB,21223,  --Draft Day!!--,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",14.0,1.0,Yes,,
601,607,5/1/2021,SAME,1,1.01,"Harris, Najee",RB,64213,National Football League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
602,608,5/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,74982,Premo Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
603,609,4/30/2021,SAME,1,1.01,"Harris, Najee",RB,32050,Cali Bandits,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 15.0, WR_PPR: 15.0, TE_PPR: 15.0",10.0,1.0,Yes,,
604,610,4/30/2021,SAME,1,1.01,"Lawrence, Trevor",QB,68187,Step Brothers,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
605,611,4/30/2021,SAME,1,1.01,"Lawrence, Trevor",QB,43101,Dynasty Snakes,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
606,612,5/1/2021,SAME,1,1.01,"Pitts, Kyle",TE,47034,Dynasty League,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, DT+DE: 1-3, LB: 2-3, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
607,613,5/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,33485,Fantasy En Tiempos de Covid (Panama),"QB: 1-2, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DE: 2-3, DT: 1-2, LB: 2-4, CB+S: 4-6, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
608,614,5/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,67475,NFL Dynasty League,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,Yes,,
609,615,5/1/2021,SAME,1,1.01,"Harris, Najee",RB,25258,High Rollers Dynasty,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, DT+DE: 1-2, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
610,616,5/1/2021,SAME,1,1.01,"Harris, Najee",RB,23929,Elite Football Championship,"QB: -1, RB: -2, WR: -3, TE: -1, PK: -1, DT+DE: -2, LB: -3, CB+S: -3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,Yes,,
611,617,4/30/2021,SAME,1,1.01,"Lawrence, Trevor",QB,35909,The League of Magnificent Bastards,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 1-3, LB: 2-4, CB+S: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
612,618,4/30/2021,SAME,1,1.01,"Pitts, Kyle",TE,59614, --The Triple Crown (Blue)--,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,Yes,,
613,619,4/30/2021,SAME,1,1.01,"Lawrence, Trevor",QB,50009,The Grid Iron Throne,"QB: 2-3, RB: 3-4, WR: 3-4, TE: 2-3, DT+DE: 2-7, LB: 2-7, CB+S: 2-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
614,620,4/30/2021,SAME,1,1.01,"Lawrence, Trevor",QB,31769,2021 GM Dynasty League,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, FB: 0-1, PK: 0-1, PN: 0-1, DE: 2-3, DT: 1-2, LB: 2-4, CB: 2-4, S: 2-3, ","QB_pTD: 13.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",32.0,1.0,Yes,,
615,621,4/29/2021,SAME,1,1.01,"Lawrence, Trevor",QB,20371,Aussieguys Dynasty V - aka One with the LOT,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 2-6, DE: 2-3, DT: 1-2, LB: 3-4, CB: 3-4, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes,,
616,622,4/30/2021,SAME,1,1.01,1.01,RB,42564,West Alex Fantasy Football ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 3-4, LB: 3-4, CB+S: 4-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
617,623,1/1/1970,SAME,1,1.01, , ,29833,Apex Amateur Deep Dynasty 204,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
618,624,1/1/1970,SAME,1,1.01, , ,52546,SafeLeagues Best Ball Dynasty 012 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
619,625,1/1/1970,SAME,1,1.01, , ,50066,SafeLeagues Dynasty 287 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
620,626,1/1/1970,SAME,1,1.01, , ,18890,Apex Amateur Dynasty 194,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
621,627,1/1/1970,SAME,1,1.01, , ,74861,Apex Amateur Dynasty 112,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
622,628,1/1/1970,SAME,1,1.01, , ,52236,Apex Amateur Dynasty 120,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
623,629,1/1/1970,SAME,1,1.01, , ,12452,SafeLeagues Best Ball Dynasty 102 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
624,630,1/1/1970,SAME,1,1.01, , ,21730,Apex Rookie Superflex Dynasty 160,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
625,631,1/1/1970,SAME,1,1.01, , ,27988,SafeLeagues Dynasty 028 - Pocket (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
626,632,1/1/1970,SAME,1,1.01, , ,27168,Throwback Bronze Dynasty 086,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
627,633,1/1/1970,SAME,1,1.01, , ,71526,SafeLeagues Dynasty 360 - Deluxe (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
628,634,1/1/1970,SAME,1,1.01, , ,32605,SafeLeagues Dynasty 297 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,Yes,,
629,635,1/1/1970,SAME,1,1.01, , ,42325,SafeLeagues Best Ball Dynasty 024 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
630,636,1/1/1970,SAME,1,1.01, , ,70392,SafeLeagues Dynasty 411 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
631,637,1/1/1970,SAME,1,1.01, , ,56449,Apex Amateur Dynasty 230,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
632,638,1/1/1970,SAME,1,1.01, , ,58736,SafeLeagues Dynasty 086 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
633,639,1/1/1970,SAME,1,1.01, , ,65447,SafeLeagues Dynasty 392 - Deluxe (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
634,640,1/1/1970,SAME,1,1.01, , ,12455,Throwback Silver Dynasty 06,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
635,641,1/1/1970,SAME,1,1.01, , ,48553,SafeLeagues Dynasty 484 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
636,642,1/1/1970,SAME,1,1.01, , ,55455,Apex Amateur Dynasty 128,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
637,643,1/1/1970,SAME,1,1.01, , ,37798,SafeLeagues Best Ball Dynasty 033 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
638,644,1/1/1970,SAME,1,1.01, , ,13167,SafeLeagues Dynasty 322 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
639,645,1/1/1970,SAME,1,1.01, , ,16733,SafeLeagues Dynasty 251 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
640,646,1/1/1970,SAME,1,1.01, , ,63884,Apex Amateur Dynasty 249,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
641,647,1/1/1970,SAME,1,1.01, , ,26694,Throwback Gold Dynasty 03,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
642,648,1/1/1970,SAME,1,1.01, , ,52474,SafeLeagues Dynasty 435 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
643,649,1/1/1970,SAME,1,1.01, , ,14720,Apex Amateur Dynasty 142,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
644,650,1/1/1970,SAME,1,1.01, , ,34973,SafeLeagues Dynasty 477 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
645,651,1/1/1970,SAME,1,1.01, , ,31284,SafeLeagues Dynasty 255 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
646,652,1/1/1970,SAME,1,1.01, , ,39278,SafeLeagues Dynasty 044 - Blitz,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
647,653,1/1/1970,SAME,1,1.01, , ,25877,SafeLeagues Best Ball Dynasty 082 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
648,654,1/1/1970,SAME,1,1.01, , ,33916,SafeLeagues Dynasty 460 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
649,655,1/1/1970,SAME,1,1.01, , ,64048,SafeLeagues Dynasty 130 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
650,656,1/1/1970,SAME,1,1.01, , ,46136,Throwback Bronze Dynasty 014,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
651,657,1/1/1970,SAME,1,1.01, , ,53275,SafeLeagues Dynasty 422 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
652,658,1/1/1970,SAME,1,1.01, , ,11586,SafeLeagues Dynasty 211 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
653,659,1/1/1970,SAME,1,1.01, , ,65480,SafeLeagues Dynasty 189 - Deluxe,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
654,660,1/1/1970,SAME,1,1.01, , ,21647,SafeLeagues Dynasty 156 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
