Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2070-01-01,SAME,1,1.01, , ,17265,SF Dayton Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,41482,DLF Dynasty Champion Series 021 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,52578,NWO $50 Superflex Dynasty,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,46947,Throwback Silver Devy Dynasty 21,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,10672,SafeLeagues Dynasty 090 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,30560,SafeLeagues Dynasty 513 - Basic - KC,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,66536,Apex Amateur Superflex Dynasty 220,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,57675,DLF Dynasty Champion Series 017 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,36600,Crossroads Dynasty Fantasy Football ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,45017,Masters Tin Dynasty 140128,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,17844,THE DYNASTY LIFE 1,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,39222,SafeLeagues Dynasty 476 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,46422,Masters Tin Dynasty 140167,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,22713,Dynasty Misfits,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,42162,Throwback Bronze Dynasty 050,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,18053,Gridiron Legends Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,35949,Group Therapy Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",14.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,61098,SafeLeagues Dynasty 162 - Basic,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,60682,Masters Copper Dynasty 140305,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,57501,SafeLeagues Dynasty 030 - Screen,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,48435,Gopher Dynasty League,"QB: 2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,68935,Throwback Silver Dynasty 25,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,64055,SafeLeagues Empire 016 - Sweep,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,14925,Hodge Podge Dynasty Dream II,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,22517,Throwback Bronze Dynasty 030,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,63227,Raindrop Dynasty,"QB: 2, RB: 2-3, WR: 4-5, TE: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,63926,James Bond Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,33364,Masters Tin Dynasty 140091,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,49484,SafeLeagues Dynasty 402 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,12566,Throwback Silver Dynasty 20,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,71587,Ultimate Dynasty Addiction,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,58484,Apex Amateur Dynasty 106,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2070-01-01,SAME,1,1.01, , ,22096,Masters Bronze Dynasty 140523,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-30,SAME,1,1.01,"Harris, Najee",RB,66145,Kendrick Bourne Max Extension,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-29,SAME,1,1.01,"Lawrence, Trevor",QB,21223,  --Draft Day!!--,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",14.0,1.0,Yes
2021-05-01,SAME,1,1.01,"Harris, Najee",RB,64213,National Football League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-05-01,SAME,1,1.01,"Lawrence, Trevor",QB,74982,Premo Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-30,SAME,1,1.01,"Harris, Najee",RB,32050,Cali Bandits,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 15.0, WR_PPR: 15.0, TE_PPR: 15.0",10.0,1.0,Yes
2021-04-30,SAME,1,1.01,"Lawrence, Trevor",QB,68187,Step Brothers,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-30,SAME,1,1.01,"Lawrence, Trevor",QB,43101,Dynasty Snakes,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-05-01,SAME,1,1.01,"Pitts, Kyle",TE,47034,Dynasty League,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, DT+DE: 1-3, LB: 2-3, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes
2021-05-01,SAME,1,1.01,"Lawrence, Trevor",QB,33485,Fantasy En Tiempos de Covid (Panama),"QB: 1-2, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DE: 2-3, DT: 1-2, LB: 2-4, CB+S: 4-6, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
2021-05-01,SAME,1,1.01,"Lawrence, Trevor",QB,67475,NFL Dynasty League,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,Yes
2021-05-01,SAME,1,1.01,"Harris, Najee",RB,25258,High Rollers Dynasty,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, DT+DE: 1-2, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-05-01,SAME,1,1.01,"Harris, Najee",RB,31579,Oroville's Dam Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 2-3, LB: 4, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 8.0, WR_PPR: 8.0, TE_PPR: 8.0",12.0,1.0,Yes
2021-05-01,SAME,1,1.01,"Harris, Najee",RB,23929,Elite Football Championship,"QB: -1, RB: -2, WR: -3, TE: -1, PK: -1, DT+DE: -2, LB: -3, CB+S: -3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,Yes
2021-04-30,SAME,1,1.01,"Lawrence, Trevor",QB,35909,The League of Magnificent Bastards,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 1-3, LB: 2-4, CB+S: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-30,SAME,1,1.01,"Pitts, Kyle",TE,59614, --The Triple Crown (Blue)--,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-30,SAME,1,1.01,"Lawrence, Trevor",QB,50009,The Grid Iron Throne,"QB: 2-3, RB: 3-4, WR: 3-4, TE: 2-3, DT+DE: 2-7, LB: 2-7, CB+S: 2-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes
2021-04-30,SAME,1,1.01,"Lawrence, Trevor",QB,31769,2021 GM Dynasty League,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, FB: 0-1, PK: 0-1, PN: 0-1, DE: 2-3, DT: 1-2, LB: 2-4, CB: 2-4, S: 2-3, ","QB_pTD: 13.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",32.0,1.0,Yes
2021-04-29,SAME,1,1.01,"Lawrence, Trevor",QB,20371,Aussieguys Dynasty V - aka One with the LOT,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 2-6, DE: 2-3, DT: 1-2, LB: 3-4, CB: 3-4, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes
2021-05-01,SAME,1,1.01,1.01,TE,41961,Dunder Mifflin: Paper Football Company,"QB: 0-1, RB: 2-4, WR: 2-5, TE: 1-4, PK: 1, LB: 0-1, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",15.0,1.0,Yes
2021-04-30,SAME,1,1.01,1.01,RB,42564,West Alex Fantasy Football ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 3-4, LB: 3-4, CB+S: 4-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes
